"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"1" "AK" "Aleutians East" 147.4 "Overall" "Overall" 55.440626 -161.962562 "02" "0500000US02013" "013" "Aleutians East" "Borough" 6981.943 ""
"2" "AK" "Aleutians West" 229.4 "Overall" "Overall" 52.995403 -170.251538 "02" "0500000US02016" "016" "Aleutians West" "CA" 4390.276 ""
"3" "AK" "Anchorage" 255.5 "Overall" "Overall" 61.159049 -149.103905 "02" "0500000US02020" "020" "Anchorage" "Muny" 1704.683 ""
"4" "AK" "Bethel" 305.5 "Overall" "Overall" 60.924483 -159.749655 "02" "0500000US02050" "050" "Bethel" "CA" 40570.004 ""
"5" "AK" "Bristol Bay" NA "Overall" "Overall" 58.754192 -156.694709 "02" "0500000US02060" "060" "Bristol Bay" "Borough" 503.843 ""
"6" "AK" "Denali" 281.7 "Overall" "Overall" 63.678399 -149.962076 "02" "0500000US02068" "068" "Denali" "Borough" 12751.411 ""
"7" "AK" "Dillingham" 340 "Overall" "Overall" 59.803151 -158.181608 "02" "0500000US02070" "070" "Dillingham" "CA" 18568.778 ""
"8" "AK" "Fairbanks North Star" 285.7 "Overall" "Overall" 64.809327 -146.586265 "02" "0500000US02090" "090" "Fairbanks North Star" "Borough" 7338.209 ""
"9" "AK" "Haines" 288.4 "Overall" "Overall" 59.140721 -135.513878 "02" "0500000US02100" "100" "Haines" "Borough" 2318.6 ""
"10" "AK" "Juneau" 288.4 "Overall" "Overall" 58.478434 -134.150437 "02" "0500000US02110" "110" "Juneau" "Cty&Bor" 2701.931 ""
"11" "AK" "Kenai Peninsula" 265.9 "Overall" "Overall" 60.271254 -151.556972 "02" "0500000US02122" "122" "Kenai Peninsula" "Borough" 16075.331 ""
"12" "AK" "Ketchikan Gateway" 316 "Overall" "Overall" 55.559161 -131.351892 "02" "0500000US02130" "130" "Ketchikan Gateway" "Borough" 4858.414 ""
"13" "AK" "Kodiak Island" 270.6 "Overall" "Overall" 57.715045 -153.83609 "02" "0500000US02150" "150" "Kodiak Island" "Borough" 6549.579 ""
"14" "AK" "Lake and Peninsula" 292.8 "Overall" "Overall" 58.652287 -156.184325 "02" "0500000US02164" "164" "Lake and Peninsula" "Borough" 23652.009 ""
"15" "AK" "Matanuska-Susitna" 250.3 "Overall" "Overall" 62.31628 -149.600476 "02" "0500000US02170" "170" "Matanuska-Susitna" "Borough" 24607.898 ""
"16" "AK" "Nome" 361.5 "Overall" "Overall" 64.90346 -163.947945 "02" "0500000US02180" "180" "Nome" "CA" 22961.761 ""
"17" "AK" "North Slope" 224.7 "Overall" "Overall" 69.309889 -153.398986 "02" "0500000US02185" "185" "North Slope" "Borough" 88695.413 ""
"18" "AK" "Northwest Arctic" 350.9 "Overall" "Overall" 67.065111 -159.726506 "02" "0500000US02188" "188" "Northwest Arctic" "Borough" 35572.584 ""
"19" "AK" "Prince of Wales-Outer Ketchikan" NA "Overall" "Overall" 55.568424 -131.637524 "02" "0500000US02198" "198" "Prince of Wales-Hyder" "CA" 3922.873 ""
"20" "AK" "Sitka" 226.7 "Overall" "Overall" 57.237666 -135.284752 "02" "0500000US02220" "220" "Sitka" "Cty&Bor" 2870.339 ""
